id,text,text_hashtag,comment_1,comment_2,comment_3,comment_4,comment_5
238,"J'ai pas refait ma garde robe cette année parce que tout simplement j'aime ma pdm.
un physique se construit et ça prend du temps.
Petite info pour le jean taille 36 le top taille Xs, du haut de mes 1m58 et mes 68kg.
Prendre le temps de construire. En plus celle qui est ravie de ma forme c'est ma sœur d'amour @soanissa elle me trouve magnifique comme ça ❤️",,#pdm#fitgirl#fitnessmotivations#motivationfitness#bodyfitness# bodygoals#body#femmme#love#nolimit#bodybuilding#ofsaison#good#godday#work#workingwomen#work#coaching#looks#fitnessgirls#fitfam#fitinsta,Et moi je suis toujours ravi quelque soit ta forme 😁❤❤❤,N/A,N/A,N/A
239,"'No me trates bien porque me estás dando más razones ... de quedarme aquí hasta que me eches a golpes.' .

", picoftheday  pic  water  igers  mad  balance  lifestyle  life  hoscos  photography  live  photographer  fresh  goodvibes  man  body  bodybuilding  light  moments  enjoy  nature  likethis  photooftheday,Semejante figura,N/A,N/A,N/A,N/A
240,A Vida não rebobina ela só toca para a frente. Faça o que te faz Feliz. Sorria 😁🌊☀️🏖️ , stepbystep  bio  saudavel  body  mensphysique  instafit  instafitness  focus  nike  life  pain  motivation  honor  fitness  hardwork  workout  happy  strong  gymmotivation  weird  wild  simple  organic  bodybuilding  feelings  tattoo  itsme  natural  bruninhonomundo,N/A,N/A,N/A,N/A,N/A
241,🌼  body  , instalike  instagram  instagood  picoftheday  pic  picture  pictureoftheday  photo  photograph  photography  photooftheday  photographer  music  italy  travel  travelgram  travelphotography  tattoo  tattoos  flowers  happy  happiness  festadeicolori  festadeicolorialassio  festadeicolorialassio2019  yellow  giallidialassio  visitriviera  ig_liguria,Hai 4 gambe 😂😂😂🔥,Nice Work!,What a happy shot 😍,I just had a look at your photos. Your perspective is normal but composition is great! Just wanted to say 😉✌,The shot is 👉 so beautiful 😎
242,🌼  body  , instalike  instagram  instagood  picoftheday  pic  picture  pictureoftheday  photo  photograph  photography  photooftheday  photographer  music  italy  travel  travelgram  travelphotography  tattoo  tattoos  flowers  happy  happiness  festadeicolori  festadeicolorialassio  festadeicolorialassio2019  yellow  giallidialassio  visitriviera  ig_liguria,❤️😍,Use code free for free shipping on entire order,N/A,N/A,N/A
243,"<<Io non sono come un mondo comune.
Io ho la mia pazzia, io vivo in un’altra dimensione, e non ho tempo per le cose che non hanno anima.>>
-
-
 fit  ", me  shooting  portrait  portraitphotography  portraits  pics  picoftheday  legsfordays  fitness  modelling  model  smile  naturalbeauty  naturalmakeup  tumblr  tumblrgirl  photomodel  body  moda  ritratti_italiani,😍😍😍,Come sei bellissima ❤️❤️❤️❤️❤️,👍👍👍😘😘🔝🔝🔝,Una bellezza da ammirare. Come uno sguardo che ti lascia senza parole 🙄,Buongiorno Nicole😎! 🔝👏👏
244,"Que las cicatrices te queden tan geniales,
que ahora sonrías con más confianza,
y que ahora tu risa suene más fuerte.

", goodnight  pic  me  girl  blonde  brownhair  shorthair  fucklove  woman  beauty  photo  mirror  selfie  colour  shoot  model  alnatural  picofthenight  jftorres  moon  body  tattoo  lady  canarygirl  happy  night  sunday ✨,are you interested in modeling or shooting mail or dm me,Fuerte siempre 👏👏👏👏😍,N/A,N/A,N/A
245,"👙
.
.
.
.
.
 korneliaratajswimwear @korneliarataj ", summer  summertime  sun  hot  sunny  warm  fun  beautiful  sky  happy  season  body  instagood  instasummer  photooftheday  fit  clearsky  bluesky  vacationtime  weather  summerweather  sunshine  summertimeshine  korneliarataj  italy  swimwear  polishgirl  polskadziewczyna,Śliczna ! 😍 idealna 😘,"Hi, We work for LEO MAZZOTTI and we really love your style. Please come in private massage, we have littile project for you.",Stopy pokaleczysz,Wow !! 😻,Boski kostium 💛💛💛
246,"IronCross 💪🏼🔥⚡✝️
@furygymnast
", progress  ironcross  static  inspiration  motivation  Gymnast  Gymnastics  streetworkout  calisthenics  calistenia  crossfit  yoga  fitness  fit  workout  training  physique  body  bodybuilding  gym  gymmotivation  fitlife  beast_of_static  beast  beastmode  photo  people  power  photography  strongman,Que poder 👏💪🔥,Beast 🔥💪,Cute💣🔥Picture👏Keep going🙌Can you look at my profile💓,Crazy strength,👏👏👏
247,"Я и моя дочуля 🦋❣️💋
.
.
.

", women pikoftheday pictureoftheday photography grunch dark metalheadgirl abandonedplaces tattoedwumen inkedbabes inkedgirls inked body vegan style fitwomen sexy boots girlswithtattos punkrock tbt dope дочь blackendwhitephotography fashion fitfarm graffiti мамадочь,😎,Looks beautiful,Hello firstly I would like to compliment you on your photos your content is awesome and secondly can I ask if you are a youtuber like myself ? Well if so maybe we could support each other it's hard hitting our goals and I'm aiming for 1000 subscribers and would be very grateful if you'd would hit the link in my bio and quickly subscribe it takes less that 5 seconds and I shall happily follow you back of not then thank you for reading this and never give up ...... Always chase your dreams and you will succeed thank you 💙,👌👌👌,🤩 beautiful 🌺
248,"Я 🦋💋
.
.
.

", women pikoftheday pictureoftheday photography grunch dark metalheadgirl abandonedplaces tattoedwumen inkedbabes inkedgirls inked body vegan style fitwomen sexy boots girlswithtattos punkrock tbt dope дочь blackendwhitephotography fashion fitfarm graffiti мамадочь,Ой как классненько)) 😇 мне нравится,😍😍,"Я знаю, КАК заставить тебя не пропускать тренировки)) Читай меня😘","Hi, We work for Ablazi and we really love your style. Please come in private message, we have littile project for you.","Hi, We work for LEO MAZZOTTI and we really love your style. Please come in private massage, we have littile project for you."
249,"ART BY Ģ  Ghadi vision ©AllRightsReserved©OFFICIAL© 《G》《M》
👑  singersongwriter 🎼@ghadi_official   actor  ghadivision  for u 💙 ghadi   Syria 😇 😇😊 Sydney   Moscow   Canada   beirut   México   Hollywood ✌ 💜 🌐 life art photography by  "," غادي  singers  Dubai  NYC  montreal  Australia  London  Ghadi_mallouhi
 autoportrait  autoportraits  hombre  man  artist  body  muscles  muscle  bearded bear photography photooftheday",👌👌,😄😄👍,👏👌,💚,😄😄👍
250,"Introduced by her boss to the principals and coworkers as her pet 🐶 - demeaning isn’t it?
Reminder: Be mindful of your words.
.
.
.
.
.

", working  job  work  office  designer  interiordesigner  designerlife  mindful  pet  boss  coworkers  hurt  demeaning  shaming  humiliating  dailystruggles  americandream  lifestyle  nolife  reality  art  sketch  illustration  instaart  monday  mondaymorning  nonsense,N/A,N/A,N/A,N/A,N/A
251,"Not Skinny Enough
Not Pretty Enough
Not Smart Enough
Not Good Enough

Just let dis bish live, People!!! 📸: @indrafromhell 
", insecurity  shaming  bodyshaming  anxiety  selfshaming  girl  lady  standard  positivity  latepost  judgment  self  selflove,N/A,N/A,N/A,N/A,N/A
252,"Отличительная черта между отдыхом в Азии и других курортах, полюбившихся жителям СНГ, с Доминиканой - уровень раскрепощённости отдыхающих женщин. 
Никто не прячется сутками под зонтами, не кутается в халаты и парео, не надевает цельные купальники, в надежде спрятать свое не идеальное тело. Женщины всех возрастов, наций, фигур и цветов кожи без какого-либо стеснения веселятся, как и все остальные отдыхающие мужчины.

", women  figure  shaming  domonicana  vacay,N/A,N/A,N/A,N/A,N/A
253," TogetherWeCanChangeAttitudes @thejhf
@nomoreorg @uksaysnomore 
"," Remember  YouAreNotAlone  TogetherWeAreStronger  WomenEmpoweringWomen 
 NoMore  DomesticViolence  SexualAssault  NoMore  Victim  Blaming  Shaming 
 NoMore  ByStanding  Excuses  WeWillFixThis 
 PeterHermann @therealmariskahargitay",N/A,N/A,N/A,N/A,N/A
254,Lmao. I love Samantha. But don’t let anyone ever shame you for anything you choose to do cosmetically- it’s really none of their business. It’s so funny how people like to throw their opinions out there. Maybe they’re sad with themselves. Who knows?,,#cosmeticsurgery #shaming #ageism #sorrynotsorry #workonyourself #dontcriticize #aginggracefully #agingwell #skincare #loveyourskin #loveyourself #mindyourbusiness #whoaskedyou,👏👏👏👏,"I love ""Sex in the City"" now there's woman empowering woman🖤",I got my lips done and now they’re the perfect size to blow kisses to the haters 😘💅,💜💜
255,"You are the king/queen of your life!
-------------------------------------------
Not the kind of king/queen that fit to what others say and think of how you should be, BUT, your unique way of being you, Free to be and free to act! (this is key!)
-------------------------------------------
Here is what I notice from changing myself so much in the past 5-6 years. People will always have something to say about anything. -------------------------------------------
Basically, from the moment we were born, people were saying things, and then we matured a bit, and people kept saying things, And so on and on until today, people keep saying things!
--------------------------------------------
The truth is, people will never stop saying things, regardless of what you do. --------------------------------------------
You be you and don't let anybody to judge or shame you. I mean, they will keep judging and shaming, and you have nothing to do about it. --------------------------------------------
Be you and don't let it bother you!
--------------------------------------------
That way, you will be able to find your true friends. --------------------------------------------
The rest don't even worth wasting time writing about at all 😗. (🙄)
--------------------------------------------
Well, everyone on their own journey, have compassion for everyone and understand that even people who judge and shame you, might be dealing with stuff. I don't think they mean to do evil; sometimes, we do thing automatically without a real intention to harm others. ", king👑  queen👑  shaming  judging  shittalkers  garbage  befree  freetobe  freetoact  neverendingchallenge  whocares  justchill  relaxing_time  nobs  nokaka  reactionless  yourkingdon  now,Please check out my neverendingchallenge and tag Millie in the comments and also tag 3+ friends in the comments and put on your story! I will do the same back if you DM me and ask!,🔥🔥🔥🔥💯💯💯,N/A,N/A,N/A
256,Shoutout to @sxftgray ❣️ for this HOT edit 🥵❤️ i don’t freaking understand why people are shaming his body 😚 i think it is perfect as it is 💕 even if i’m in Grayson lane so ... please STOP shaming Ethan body !!!! 💝 thank you , ethandolan  ethangrantdolan  dolantwins  eeteeweetee  love  peace  hot  cute  body  shaming  bodyshaming  perfect  perfectbody  ethandolanedits💖  ethangrantdolanedit  dolantwinsedits  amazing  youcantupgradeperfection  wow  💖,omgg😭😍😍,I didn't make this😭,Salam sehifemize devetlisiniz buyrun❤❤,N/A,N/A
257,"Why are female jeans so tight with no space for our phones but male jeans are baggy and spacious.
Why are gym clothes so 'sexy' according to men?
Why does cleavage automatically make an outfit 'slutty' or hot.
~Winter ❄
.
", clothes  slutwalk  slutshame  sexistclothes  sexism  patriarchy  shaming  womenempowerment,why do women pose in what THEY feel will attract men?  why do we feel sexy wearing certain outfits  we walk differently we act very differently around men and whether you like it or not most  women want the attention of males . we pretend and say we do it because we feel good  WHY do we feel better because we are attracting attention . girl if looks did not matter how we feel we would never get out of our flannels or shave our legs. we were taught this from history a tradition handed down,“No woman dresses up for somebody else.” Duh🙄,Feeling this today! Thanks for your words 🙏🏽,who're Aditya and John?,N/A
258,"🤔ลูกใครหว่า  Baby Love
.
.
.
", babes  blackskin  lovely  shaming  sexsy  fcผีน้อย,lightskin bbc here,N/A,N/A,N/A,N/A
259,"Self reflection is healthy and natural. Just because you have millions of dollars doesn’t mean you are happy, fulfilled, and satisfied. What religion and philosophy preaches that money is the key to happiness? None! They all say the opposite and YET people (like @theviewabc ) criticize Kourtney Kardashian for doing what every human being does when you add a 0 to your age number. It’s quite silly in a time we are making progress to recognize mental illness. Checking your map of where you are in life is ok. That’s how we improve and become better people. ——————————————
Speaking of which, I have a similar topic about the perception of thrifting and kill three myths about it. If your are on the journey to become more eco-conscious but are scared of second- hand stores, check it out. Link in bio!",,".
.
.
.
.
#journeytohealth #journeytozerowaste #souljourney #journeytowellness #journeyoflife #selfreflection #lifereflection #mentalhealthawareness #mentalhealth #mentalhealthshame #shaming #mentalhealthstigma",Creative 😉👌🏼,Good,N/A,N/A
260,She is no longer desensitized. She is not a  zombie. We call ALL teach our  children better then we were taught. There is no  shaming. We can all  unlearnandrelearn 🙏 @anonymousforthevoiceless Watch  whatthehealth or  dominion  , weekoftruth  cubeoftruth  plantbased  gymlife  ketodiet  paleodiet  doglover  vegetarian  dairyisscary  animallover  cutedogs  kittens  endspeciesism  pescatarian  nyc  summer  activism,Such a great shot,🙌,N/A,N/A,N/A
261,"Chump of the week goes to @comicbookresources for this cosplay shaming article where they make fun of a bunch of people for... God forbid, having FUN! Teasing people on your popular webpage for being overweight, old, and even short doesn’t make you better than them, it shows your immaturity and ignorance. 👎🏼👎🏼👎🏼
It seems you’re the ones who are confused  cbr - time to find a new gig. 😡 cosplay is about having fun and being creative, and it always will be. -please share.  comiccon2019 @motcitycomiccon ", cosplay  shaming  cosplayer  costume  notCool,What a bunch of jerks,"Who the HELL is this CBR?  I actually liked some of these. Skilled or not, you can tell these people put their hearts into this, and we're having fun. No one should shame someone else's cosplay, but especially not on a platform 😠😡🤬💩",@hellspawned_cosplay @disfusional @raygreycosplay @machafiacha_cosplay  check this out,"What the heck... this is not cool. You should never shame anyone's cosplay because you dont know their story, their time, their abilities. Regardless of all of that, it's just for fun. Why do people gotta try and ruin fun for everyone else 😔",What a dimbass. Obviously some of those cosplays were meant to be funny. this dude sounds like he's never been to a convention before and sucks at writing.
262,, horriblecampaign  slimmingworld  cruk  shaming  justno,"I’ve been seeing these everywhere, they’re really pissing me off.",N/A,N/A,N/A,N/A
263,"🚨 Ho archiviato il post precedente perché mi sono accorta che non mi piaceva. Era un po’ kitsch 😂CAPITA 🤷🏻‍♀️ Vi starete chiedendo per quale motivo sto mettendo foto di cibi, in cui parlo di quanto mi piaccia mangiare o in cui mangio e per alcuni potrebbe sembrare ostentare un certo tipo di abitudine alimentare non esemplare. 🍽 
MA DI QUELLI STI CA.... 😏
Poi se non ve lo state chiedendo proprio, ve lo dico lo stesso perché almeno a me fa bene parlare.
Ho sempre evitato di farmi vedere mentre mangio per paura che attribuissero la mia persona al termine “mangiona”. La vedevo come una cosa negativa. 🍴🥪 🍅 🍔 🍺🍩🍮🥣
Credo sia capitato almeno una volta a qualcuno di voi la stessa cosa. 
Quando ero piccola, le mie amiche mangiavano abitualmente per strada e io invece a digiuno per non farmi vedere da nessuno (non potete immaginare quante pizze 🍕 ho sognato nel tragitto tra il corso centro città e casa).
Crescendo me ne sono un po’ fregata ma non vi nego che a volte quando ero a tavola con amici e parenti dai quali avevo ricevuto spesso commenti negativi, automaticamente mi frenavo. È una cosa talmente difficile da combattere...anche se lo spacciamo per carattere permaloso, non è altro che una cicatrice nella mente che fa male ogni volta che ti siedi a tavola. 🤦🏻‍♀️
Adesso invece c’è bisogno di dare una svolta e lo voglio fare anche attraverso i social:  iononmenevergogno ahhhh che liberazione! 
Non dobbiamo sentirci additati ogni volta, non siamo noi il problema e lo continuerò a dire finché avrò voce. Lo penseranno? Va bene, me lo faranno notare? Va ben....ME LI MAGNO 💪🏻 🤣 menoparanoiepiùgioie • •
•
•
 bomdia  "," buongiorno  bomdia  buenosdias  sunday  goodmorning  food  buongiorno  buongiorno  shaming  bomdia  goodmorning  grassophobia  fatphobia 
 buongiorno  bigandblunt  icecream  bomdia  bodypositive
 cake  memeita  stopfatshaming  celly  fatphobia  goodmorning  me  curvygirl  food  smile  foodporn  foodphotography  judge  me  curvygirl  curvyisnotacrime  curvyita  plussize  fatgirl",..per non parlare dei traumi-buffet...🙄,Ke uno si cerchi di limitare o meno gli altri troveranno cmq qualcosa x additarti e sta cosa dovrebbe finire. Quante volte ci son rimasta male (e ci rimango male tuttora) x giudizi dati alla cavolo...,Ma era il post in cui mostravi una torta e dicevi che te la mangiavi alla facciazza di chi commenta sempre? Lo adoravo!,"Mi hanno sempre detto che sono mangiona fin da piccola, che mangio come un camionista addirittura. Poi ci sono quelli invece che ti dicono ""pensavo mangiassi di più.... Invece mangi poco"".... Ma forse il peggio è quando sei a regime, DEVI mangiare tutto ciò che è indicato, magari più spesso di prima e comunque devi giustificarti perché ""ma non eri a dieta?"" ""mangi in continuazione"" ""ma sei sicura che sia corretto?"" ""mangi troppo per essere a dieta"".... A me in testa arriva solo una raffica di bestemmie.... Non sono mai contenti.... Maccheppalle!",Stessa esperienza e stessa reazione 😽❤ anche il fatto che le donne non debbano avere appetito e vergognarsi della fame fa molto via col vento / 1800!
264,, exersice  self  mind  shaming  and  not  body  shaming,Αν ντρέπεσαι για το μυαλό σου σημαίνει ότι έχεις και αν έχεις δεν χρειάζεται να ντρέπεσαι...,N/A,N/A,N/A,N/A
265,"""Gib mir die Gelassenheit, hinzunehmen, was ich nicht ändern kann, aber gib mir die Kraft, das zu ändern, was ich ändern kann""
____________________________________________________Darin steckt viel Wahrheit. Ich folge vielen Menschen, die versuchen etwas mit ihrer Reichweite zum positiven zu verändern. Dabei spielen auch Themen wie Mental Health, Body Positivity und Selbstliebe eine Rolle. In den Kommentarsektionen lese ich dann aber immer wieder Dinge wie ""Wer dies und jenes macht, kann sich nicht selbst lieben"". Dabei werden sowohl Ernährung, Sport aber auch MakeUp und Kleidung genannt. In dieser ganzen ""Bewegung"" steckt derzeit so viel Bevormundung, dass ich kotzen will. Denn grundsätzlich sagt dir immer jemand, dass du dich nur mögen darfst, wenn x. Wenn du abnehmen willst, akzeptierst du dich nicht, wenn du eine Schönheits-Op willst, liebst du dich nicht, wenn du dich stark schminkst, ist das unnatürlich und du akzeptierst dich nicht. Du kannst nicht Body Positive sein, wenn du schlank bist. Wenn du einen Kartoffelsack anziehst, vernachlässigst du dich... Grundsätzlich hat jeder Mensch viele verschiedene Facetten, die er selbst von gut nach schlecht sortiert, das sind sowohl innere als auch äußere Merkmale. Die Gesamtheit dessen ergibt DICH als Ganzes. Du musst selbst wissen, ob du mit dieser Gesamtheit klar kommst oder nicht. Das hier ist kein Plädoyer für Selbstoptimierung und keines gegen Selbstliebe. Aber es wird einem unheimlich schwer gemacht, sich anzunehmen, wenn es immer jemanden gibt, der einem sagt wie man sein muss, damit man sich selbst lieben darf. Ein Mensch muss sich selbst nicht die beste Version seiner Selbst verweigern, um sich selbst zu lieben. Jemand mit kleinen Brüsten zergeht nicht zwingend in Selbsthass, jemand der sich stark schminkt, muss nicht sein Gesicht abscheulich finden. Man kann dennoch den Wunsch nach Veränderung haben. Es gibt immer eine Steigerung des Wohlbefindens.Wie DU sein willst, aussehen, dich annehmen kannst, entscheidest du selbst, nicht die Außenwelt. Diese Dinge tut man für sich, nicht die anderen. Merkt euch das, wenn ihr künftig aburteilt, wer sich selbst liebt oder nicht - diese Kriterien bestimmt jeder selbst",,N/A,N/A,N/A,N/A,N/A
266,"I'm 6 ft 3 and as a man I have had privileges due to that my whole life. When I was in grade school and highschool I was skinny and weak the entire time even up until getting my highschool diploma. I saw other guys who were equally strong or even weaker than myself get violently beat up in grade school (an extremely influential time for emotional development) short women have almost universal protection from men for being short and for being women, You would think society would have sympathy for men that have went through similar experiences. Many guys have people (more women than men) shame them their whole lives for this and cause them to overcompensate by using steroids and having to act more aggressive than they actually are as a result of this shaming. Look at the contrast between short GUY memes and short GIRL memes. Short guy memes are to emasculate short men whereas short girl memes are ment to empathize with and empower short women. Emasculating men does not empower women (unless they are misandrist). ", doublestanders  bodyshaming  shaming  redpill  mensrights  problem  emotionalabuse  trolling  sad  sadworld  society  sociology  psychology  men  women  sympathy  disrespect  unbelievable  unacceptable  saysomething  memes  meme  guys  girls  people  higherstandards  standards  takeastand  speakup  haveavoice,You should follow my meme page. I make oc edits and I’d appreciate a follow 😭,N/A,N/A,N/A,N/A
267,"society needs to stop judging people
•
•
•
•
•
•
", slutshaming  gay  politics  news  clothes  style  lgbt  trump  democrat  free  liberal  conservative  republican  airplane  shaming,N/A,N/A,N/A,N/A,N/A
268,"LIES, DUOLINGO. Don’t shame me!
.
.
.
", ilovechocolate  never  nopenopenope  bs  🍫  duolingo  lies  shaming  practicefrench  shutup  learningfrench  brushup,Mais non! Jamais!,N/A,N/A,N/A,N/A
269,"💙 BLAMING & SHAMING. LONG JOURNEY AHEAD. .
.
💙💙Thank you for supporting my work on Patreon. $1 a month makes a difference. I deeply appreciate you watching. You contribute greatly to my life. 💙
LINK - https://www.patreon.com/taylorjanegreen .
💙TaylorJaneGreen.org
.
.
 StarSeeds   HighlySensitivePerson   SelfCompassion  "," LightWorkers  Empaths  EarthAngels
6
.
.
 SelfCare  SelfRespect  EmotionalMaturity  EmotionalMastery  LifeJourney SelfAwareness  SelfKnowledge
8

15

 Blaming Shaming  BlamingAndShaming  Judging  BlamingOthers  BlamingYourself  InappropriateGuilt  Accountability  Forgiveness  PersonalResponsibility  OwningYourStuff  Discernment  Learning  Growing  Lessons  NoMistakes","Thank you for sharing and shining ✨ yes to all of this, such good energy ✨✨",N/A,N/A,N/A,N/A
270,"आओ गाइज तनख्वाह तनख्वाह खेलते हैं 😅
Let's start salary shaming...
Aao aur apni batao... 😅

", firstsalary  myfirstsalary  shaming  nobodyshaming  trendings  trendingontwitter  twitterthreads  tweets  varanasidiaries  rjstory  rjankit,Bhut km😜😜,N/A,N/A,N/A,N/A
271,"Reading about  couscousforcomment in @guardian and  shaming by businesses who are asked to do/give something for free in exchange for exposure just reminds me of how the same  businesses and  entrepreneurs have asked countless photographers, musicians, artists for free stuff in exchange for  exposure for the past 20 years or more... "," influencer  whatgoesaroundcomesaround 
 instagram  influencer  business  artist  free  karma  guardian","@dmwphotouk PMSL, most photographers like you are worse than leeches 🖕",N/A,N/A,N/A,N/A
272,"[Shapes of Freedom, 4/6]
... You visualize yourself in a place where there’s no should or must, no age, no matter tiding you up.
You concentrate, your mind dances, still lost but more certain each second of the final goal.
“What did I really want back then ?” The answer is hard to find, it’s blown into pieces and spread all over the hidden place. But it’s right there, a bit everywhere.
Three things, three dreams you really wanted to achieve as a child... Their outlines slowly appear to you. You are drawn to them like a pole to its opposite. But once you see their faces, will you find the power to embrace them ? In a poetic way, any change ressembles a death. Without it, a new part of yourself cannot be born. And death in any form is frightening at the very least...
.
.
.
.
.
.
.
", truecreativity  birthofgreatideas  trueidentity  yourownmagic  yourownvoice  yourpersonality  yourtruth  truetoyourself  followyourinstinct  yourtrueself  photogrids  leatherboot  blackleather  pianisthand  artistjourney  shinefromwithin  beyourself  thinkingaboutlife  whoami  depth  shaming  manipulative  breakingfree  ontheway  melodiezhao  lifemysteries  hope  selfgrowth  lifethoughts  selfdiscoveryjourney,N/A,N/A,N/A,N/A,N/A
273,"Found: December 26th, 2018 - Ahhh nuts! This is the last one from 2018. What a year it was.",,".
.
.
.
.
.
#targbucks #target #starbucks #targetstarbucks #starbuckstarget #starbucksandtarget #starbuckscup #starbuckscups #starbucksshaming #starbuckstrash #shaming #forshame #dirtypeople #trash #garbage",N/A,N/A,N/A,N/A
274,"Update on Cedar, sign reads “I gained three pounds and panicked”. ", cedar_volkov  shaming  treeshaming  hesonly96pounds  tol  art  myart  pencil,I really liked it so much! Hope I can become someone like you in the future 😍Take care 🤗,N/A,N/A,N/A,N/A
275,The pictures my sister uses for my birthday , shaming,the clown is my favourite 😛,N/A,N/A,N/A,N/A
276,"Would you eat under a blanket?? In a bathroom stall ? 🤱 
The more breastfeeding is seen the more normalizing it will become.. after all it is natural✌🏼 Also when you feel you aren’t  able to feed/pump in comfort and hold back you can get a clogged duct and turned into mastitis.. feeling more tired than normal and achy (sometimes having a fever) which recently happened to me.. It’s one of the most painful things feels like needles shooting through your nipple while feeding and just wanting to cry but can’t  because you  don’t want your little one to feel that energy so you have to just push through it! Then take a shower and just cry!! Pumping/feeding every hour for the last few days has been so hard and tiring  but it’s all worth it in the end! Thankful for having great support from my lactation consultant checking in on me everyday, baby daddy, family and  friends 🥰
 happybaby  ", normal  breastfeeding  natural  journey  normalize  upsanddowns  nosleep  normalizingbreastfeeding  newborn  mama  breastfeedinginpublic  shaming  mamahood  dontgiveup  bonding  motherhood  pumping  pregnancy  pumpinginpublic  love  free  postpartum  burningcalories  dinnertime  happyhour,What top is that? I love the strap!,"Also, nice tit",#feedthebabies #fuckthehaters  I whipped out my pump in the middle of the Vanderbilt Estate because a certain son of mine refused his formula and a few workers kept insisting they had a very nice family room. I was all no thanks I’m good. Also pumped in the middle of Morocco in Disney world. Basically anywhere. One time I was pumping on my way to work and I went through a drive-thru nips totally out and didn’t realize it until the poor awkward teenager taking my order turned bright red. You are doing awesome!,🙌🙌🙌🙌🙌❤️❤️❤️,"Beautiful! You are strong, you got this!💪"
277,"Hello King’s 🤴🏾and Queen’s 👸🏽 - So can we talk about the  cucumberchallenge y’all? I saw the video. I’m an adult. A Lady in the streets and a straight freak in the sheets for sure!  But can we address the elephant 🐘 in the room? What about THE MESSAGE! What about the vibrational messages being sent from these “fads”? They come and go quickly, but the “character” stain they leave behind is unmistakable. Women the world 🌎 round are doing all in their power to be seen as valued and worthy. How does this infect the whole? I’ll tell you.
.
.
While it may not be me, there is some woman or girl out their questioning their worth because of a “society” driven example of what a “real woman” is supposed to do sexually. This was NOT that. This was porn, period! And while I am no hypocrite, I can certainly see how devastating this kind of message sends to our youth. How are we as women ever going to make a case for intellect, character and virtue when men are now boys and women are acting like the stereotype’s they fight to outgrow? .
.
.
What do you think 🤔 about the  cucumberchallenge? Comment below. This is a conversation that needs to be had. And hey FELLAS, I’d really like to know, would you want your Lady exposing her ...um “talents” from your bedroom for all the world to see? Drop a comment and let’s talk...
.
.
Bring it to me live - 🎙 
", TheWait🌹,#cucumberchallenge#sexinsociety#porn#virtue#selfrespect#freakinthebed#ladyinthestreetwifey#vixen#thottie#thots#women#men#wives#husbands#hoe#slut#shaming#bealady#TheWait🌹,@black.love.the.wait  I agree but people think this is so hard,N/A,N/A,N/A
278,"If you think it’s ok for the dude in your neighborhood who owns the tire store to sit with your 8 year old in a closed door meeting and determine that child’s “worthiness,” then please post your numbers here so I can call CPS. 
What. 
You don’t want to publicly admit that you’re ok with such a thing?
Why?
You support it. 
Share with us.
If you don’t have a problem with it, let us know who you are. 
If it’s not weird, that you allow the UPS guy in your neighborhood to ask kids about sex, let CPS defend your position for you. 
Prove us wrong. 
Defend your position by allowing trained child care professionals to examine it. 
Teach us why it’s ok to allow your kids to be interrogated about whether or not they touch their genitals by a random neighborhood dude. That has no training whatsoever. Who is sitting behind a desk in a suit. That they’ve been told to call Brother as they sit with their little legs dangling off the chair that faces him over his desk in his office. The desk they can barely see over. 
We’re listening.
Help us understand.
", mormon  lds  protectchildren  religiousabuse  shaming  masturbation  parenting  choices  tithing  wakeup  exmormon  postmormon  josephsmith,"I could never figure out how people went to a bishop for counseling. Like hey landscape guy, give me medical advice on my depression. Wow!!!! Although, that being said, as an adult I did have one bishop who did  refer me to a counselor and offer to help pay for a percentage of my sessions. I just wish I would have been able to chose the counselor myself.",N/A,N/A,N/A,N/A
279,"Nothing worth doing is *ever* easy.  Yet, for some reason, we can acknowledge the challenges with just about anything in life and still be supported...except for parenting: the hardest/most important job in the world.  There is a lot of support within our village, but we still have a long way to go to get away from the shame game.  The comments section of any parenting page will readily prove this.  I love motherhood.  It is the most incredible journey I’ve ever been on.  But it’s also the hardest fucking thing I’ve ever done.  If we didn’t love our kids so much, the reality is, parenting wouldn’t be this hard!  I strive to keep things real and relatable on this page - and that’s going to include the beautiful, the good, the bad, and the ugly.  There is no shame in feeling overwhelmed and speaking your truth when things are feeling difficult - and don’t ever let anyone tell you otherwise.  You can feel challenged and overwhelmed, and still be incredibly grateful for your children.  The two are not mutually exclusive.
•
@goldfishandchickennuggets
•
•
•
•
 kid   sahm  ", goldfishandchickennuggets  hard  hardwork  mom  momlife  motherhood  parenting  momshaming  shaming  dads  judge  lol  toddler  toddlerproblems  sotrue  scarymommy  meme  memes  mommemes  workingmom  motherhoodunplugged  writersofinstagram  momblogger  mommyblogger  dad,👏🏾👏🏾👏🏾,"I have not met one mom that has said oh I love motherhood everything about it is beautiful ,  wonderful, easy and perfect.  If I did I would say that mom is full of shit. Thank you for keeping it real. 🙌🏼💕","Best thing I've read all damn day. As if, that person didn't also CHOOSE to have 2 jobs....",👏👏👏 yes! This is so on point.,"@invest_with_klaus has proven to me there’s huge profit in bitcoin investment, I’m still overwhelmed how my $500 brought me this far, thanks to Mr Klaus he’s the man behind my success."
